"Census year","Census interval","AGB","deltaAGB","AWP","AWM"
1985,"1985 - 1990","228 (217-238)","-0.887 (-1.9-0.0899)","4.02 (3.22-4.77)","5.2 (4.68-5.74)"
1990,"1990 - 1995","223 (213-233)","-0.353 (-1-0.177)","4.57 (4-5.08)","5.42 (4.8-6.1)"
1995,"1995 - 2000","222 (212-230)","0.532 (-0.238-1.19)","5.62 (5.13-6.15)","5.5 (4.86-6.13)"
2000,"2000 - 2005","224 (215-234)","-0.694 (-1.35--0.036)","4.76 (4.3-5.21)","5.82 (5.24-6.43)"
2005,"2005 - 2010","221 (212-230)","-0.627 (-1.41-0.0785)","4.62 (4.11-5.06)","5.7 (5.07-6.37)"
2010,"2010 - 2015","218 (208-226)","0.38 (-0.14-0.936)","4.58 (4.25-4.87)","4.65 (4.21-5.12)"
2015,NA,"219 (210-229)",NA,NA,NA
